signal_date,buy_date,symbol,stock_code,name,rank,pred_prob,atr_ratio,holding_days,target_pct,score_exit_entry_ratio,min_holding_days_before_score_exit,weak_mode,pred_5d,pred_10d,rank_5d,rank_10d,turnover_rate,amount,total_mv,pred_gap
20250507,20250508,SZSE.000608,000608.SZ,阳光股份,5,1.9834418604651163,,7,0.20011,1.0,3,primary_count_le1,0.012205610983073711,0.03425503149628639,0.9867906976744186,0.9812093023255813,4.1109,49375.177,120736.0427,0.02204942051321268
20250508,20250509,SHSE.600228,600228.SH,返利科技,1,2.9974330357142858,,7,0.21000,1.0,3,primary_count_le1,0.06697886437177658,0.1127530112862587,0.9977678571428571,0.9973958333333334,6.763,88615.216,135005.7054,0.04577414691448212
20250508,20250509,SZSE.000691,000691.SZ,亚太实业,2,2.994717261904762,,7,0.18480,1.0,3,primary_count_le1,0.020980149507522583,0.0785408467054367,0.9923735119047619,0.9949776785714286,1.2324,15417.999,125105.49,0.057560697197914124
20250508,20250509,SHSE.688701,688701.SH,卓锦股份,3,1.9882440476190477,,7,0.20000,1.0,3,primary_count_le1,0.0090482197701931,0.049404650926589966,0.9856770833333334,0.9899553571428571,1.2077,11873.407,98022.4816,0.040356431156396866
20250508,20250509,SZSE.000608,000608.SZ,阳光股份,4,1.9857142857142858,,7,0.20520,1.0,3,primary_count_le1,0.014807353727519512,0.03705304116010666,0.9899553571428571,0.9828869047619048,4.4106,53797.281,122985.7827,0.022245687432587147
20250508,20250509,SZSE.000668,000668.SZ,荣丰控股,5,1.9853050595238095,,7,0.19000,1.0,3,primary_count_le1,0.0077515700832009315,0.046676550060510635,0.9802827380952381,0.9886532738095238,3.5057,28630.383,82965.6679,0.038924979977309704
20250509,20250512,SHSE.600228,600228.SH,返利科技,1,2.997953869047619,,7,0.18480,1.0,3,primary_count_le1,0.048998720943927765,0.10100758075714111,0.9979538690476191,0.9979538690476191,13.2149,182911.805,138779.1568,0.05200885981321335
20250509,20250512,SHSE.688701,688701.SH,卓锦股份,2,2.992317708333333,,7,0.21000,1.0,3,primary_count_le1,0.009497242048382759,0.049776267260313034,0.9901413690476191,0.9925595238095238,1.8209,18062.57,98156.7589,0.040279025211930275
20250509,20250512,SZSE.000668,000668.SZ,荣丰控股,3,1.989248511904762,,7,0.20000,1.0,3,primary_count_le1,0.008461746387183666,0.046460531651973724,0.9873511904761905,0.9905133928571429,6.2111,51962.202,82231.4584,0.03799878526479006
20250509,20250512,SHSE.688565,688565.SH,力源科技,4,1.988876488095238,,7,0.19000,1.0,3,primary_count_le1,0.007806240580976009,0.04875907674431801,0.9841889880952381,0.9920014880952381,1.8914,21539.071,115016.3847,0.040952836163342
20250509,20250512,SZSE.000608,000608.SZ,阳光股份,5,1.987016369047619,,7,0.20520,1.0,3,primary_count_le1,0.010558338835835457,0.03450843319296837,0.9912574404761905,0.9841889880952381,4.3682,53511.419,123735.696,0.02395009435713291
20250512,20250513,SHSE.600228,600228.SH,返利科技,1,2.996670386904762,,7,0.20790,1.0,3,primary_count_le1,0.03716345503926277,0.07475898414850235,0.9968377976190477,0.9966517857142857,4.9442,70779.094,145906.7872,0.03759552910923958
20250512,20250513,SHSE.688701,688701.SH,卓锦股份,2,2.99375,,7,0.20790,1.0,3,primary_count_le1,0.009111912921071053,0.04981186240911484,0.9910714285714286,0.9940476190476191,1.1993,11864.162,98962.4232,0.040699949488043785
20250512,20250513,SZSE.000668,000668.SZ,荣丰控股,3,1.9908482142857142,,7,0.19800,1.0,3,primary_count_le1,0.008162704296410084,0.04648786783218384,0.9893973214285714,0.9918154761904762,4.4368,37055.706,83553.0354,0.038325163535773754
20250512,20250513,SZSE.001231,001231.SZ,农心科技,4,1.9908482142857142,,7,0.18810,1.0,3,primary_count_le1,0.011272302828729153,0.04322590306401253,0.9933035714285714,0.9892113095238095,4.2655,28672.221,188000.0,0.031953600235283375
20250512,20250513,SHSE.688565,688565.SH,力源科技,5,1.9906622023809524,,7,0.18810,1.0,3,primary_count_le1,0.007723972201347351,0.04865851253271103,0.9869791666666666,0.9931175595238095,2.344,26351.644,114256.6992,0.04093454033136368
20250513,20250514,SHSE.688701,688701.SH,卓锦股份,1,2.992134622536259,,7,0.20790,1.0,3,primary_count_le1,0.008726413361728191,0.049053654074668884,0.9899590925994793,0.9923763480847899,1.1813,11692.451,98559.591,0.04032724071294069
20250513,20250514,SHSE.688565,688565.SH,力源科技,2,2.9909631833395314,,7,0.20790,1.0,3,primary_count_le1,0.007772037759423256,0.04809364303946495,0.9866121234659725,0.9914466344365935,1.8826,21005.056,112585.3911,0.040321605280041695
20250513,20250514,SHSE.600228,600228.SH,返利科技,3,1.995128300483451,,7,0.19800,1.0,3,primary_count_le1,0.02484680898487568,0.05661538243293762,0.9964670881368538,0.9942357753811826,12.502,188101.772,150938.0557,0.03176857344806194
20250513,20250514,SZSE.000668,000668.SZ,荣丰控股,4,1.9899590925994795,,7,0.18810,1.0,3,primary_count_le1,0.008359607309103012,0.046872250735759735,0.9888434362216437,0.9907028635180365,4.1951,35011.876,81497.249,0.03851264342665672
20250513,20250514,SZSE.001231,001231.SZ,农心科技,5,1.9899219040535514,,7,0.18810,1.0,3,primary_count_le1,0.011196875013411045,0.04246770218014717,0.9934920044626255,0.9875418371141689,3.4443,23160.088,188300.0,0.031270827166736126
20250514,20250515,SZSE.002848,002848.SZ,高斯贝尔,1,2.9923019709929344,,7,0.20161,1.0,3,primary_count_le1,0.007831994444131851,0.04790982976555824,0.9882856080327259,0.9927482335440684,5.196,54581.91,106474.55,0.04007783532142639
20250514,20250515,SHSE.688701,688701.SH,卓锦股份,2,2.9922275939010783,,7,0.20161,1.0,3,primary_count_le1,0.006892926059663296,0.04846887290477753,0.9841948679806619,0.993120119003347,1.2851,12702.706,98693.8684,0.04157594684511423
20250514,20250515,SHSE.600228,600228.SH,返利科技,3,1.9948679806619563,,7,0.20737,1.0,3,primary_count_le1,0.024144014343619347,0.05281055346131325,0.9960952026775753,0.9940498326515433,6.3559,98742.855,158484.9585,0.0286665391176939
20250514,20250515,SZSE.000668,000668.SZ,荣丰控股,4,1.99029378951283,,7,0.18241,1.0,3,primary_count_le1,0.008123108185827732,0.045757733285427094,0.9899590925994793,0.9905169207883971,2.8225,23709.024,85608.8219,0.03763462509959936
20250514,20250515,SZSE.002486,002486.SZ,嘉麟杰,5,1.988248419486798,,7,0.19700,1.0,3,primary_count_le1,0.009133472107350826,0.033719051629304886,0.9929341762737077,0.9851245816288583,2.9117,57192.273,197922.4008,0.02458557952195406
20250515,20250516,SHSE.688701,688701.SH,卓锦股份,1,2.9929700576529665,,7,0.20790,1.0,3,primary_count_le1,0.006609413772821426,0.04846887290477753,0.9882834294216105,0.993490794123117,1.226,12125.038,99365.2553,0.0418594591319561
20250515,20250516,SHSE.688565,688565.SH,力源科技,2,2.991352055049284,,7,0.20790,1.0,3,primary_count_le1,0.005556280259042978,0.04726716876029968,0.9787985865724381,0.9927468848800446,1.6309,18040.012,112889.2653,0.041710888501256704
20250515,20250516,SHSE.600228,600228.SH,返利科技,3,1.9874279337920773,,7,0.19800,1.0,3,primary_count_le1,0.00618375651538372,0.037956591695547104,0.9858657243816255,0.9884694067323786,6.9686,114943.501,166451.1337,0.031772835180163383
20250515,20250516,SHSE.688021,688021.SH,奥福科技,4,1.986684024549005,,7,0.18810,1.0,3,primary_count_le1,0.005563585087656975,0.04612896963953972,0.9789845638832062,0.9918169983262042,1.2652,12700.509,100331.2104,0.040565384551882744
20250515,20250516,SZSE.000668,000668.SZ,荣丰控股,5,1.986609633624698,,7,0.18810,1.0,3,primary_count_le1,0.005657218396663666,0.045048195868730545,0.980472382369351,0.9907011344615957,4.5935,41118.988,89279.8691,0.03939097747206688
20250516,20250519,SHSE.688701,688701.SH,卓锦股份,1,2.9932502789140942,,7,0.20790,1.0,3,primary_count_le1,0.006654752418398857,0.04846887290477753,0.9860542952770547,0.9940498326515433,1.9709,19664.632,100842.3064,0.04181412048637867
20250516,20250519,SZSE.002848,002848.SZ,高斯贝尔,2,2.9918743027147636,,7,0.20790,1.0,3,primary_count_le1,0.005878795869648457,0.04769972339272499,0.9806619561175158,0.993120119003347,6.3294,68068.224,108480.35,0.041820927523076534
20250516,20250519,SHSE.600228,600228.SH,返利科技,3,1.99289698772778,,7,0.19800,1.0,3,primary_count_le1,0.008328328840434551,0.04786817729473114,0.9920044626255113,0.9934920044626255,9.2338,148172.136,159742.7756,0.03953984845429659
20250516,20250519,SZSE.000668,000668.SZ,荣丰控股,4,1.9882112309408702,,7,0.18810,1.0,3,primary_count_le1,0.0062021780759096146,0.045040346682071686,0.9841948679806619,0.9908888062476757,5.3901,48741.852,93685.1258,0.03883816860616207
20250516,20250519,SHSE.688021,688021.SH,奥福科技,5,1.987244328746746,,7,0.18810,1.0,3,primary_count_le1,0.005798925179988146,0.04619592800736427,0.980104127928598,0.9920044626255113,2.5143,26099.811,104610.3786,0.04039700282737613
20250519,20250520,SHSE.688701,688701.SH,卓锦股份,1,2.9932465116279072,,7,0.20479,1.0,3,primary_count_le1,0.006337665021419525,0.04846887290477753,0.9877209302325581,0.9938604651162791,2.6985,27825.262,104064.9633,0.042131207883358
20250519,20250520,SZSE.002848,002848.SZ,高斯贝尔,2,2.992967441860465,,7,0.20479,1.0,3,primary_count_le1,0.00661664642393589,0.04769188165664673,0.9899534883720931,0.9933023255813953,5.64,61860.89,111154.75,0.04107523523271084
20250519,20250520,SZSE.000668,000668.SZ,荣丰控股,3,1.9916279069767442,,7,0.19504,1.0,3,primary_count_le1,0.00666508823633194,0.046102773398160934,0.9905116279069768,0.9923720930232558,3.3098,32270.559,98384.0663,0.039437685161828995
20250519,20250520,SHSE.600228,600228.SH,返利科技,4,1.9910697674418605,,7,0.20011,1.0,3,primary_count_le1,0.009464147500693798,0.036485545337200165,0.9938604651162791,0.9892093023255814,6.15,101034.513,167708.9508,0.027021397836506367
20250519,20250520,SHSE.688021,688021.SH,奥福科技,5,1.9887627906976744,,7,0.18528,1.0,3,primary_count_le1,0.005495934747159481,0.04620836675167084,0.9830697674418605,0.9925581395348837,2.4151,24720.673,102700.0356,0.040712432004511356
20250520,20250521,SHSE.688701,688701.SH,卓锦股份,1,2.993031035123583,,7,0.20790,1.0,3,primary_count_le1,0.006012176163494587,0.04846887290477753,0.9871771046273927,0.9936814718453819,2.0496,21425.549,105273.4596,0.04245669674128294
20250520,20250521,SZSE.000668,000668.SZ,荣丰控股,2,2.992900947779223,,7,0.20790,1.0,3,primary_count_le1,0.007291024550795555,0.047954197973012924,0.9908938858948151,0.9931239546552686,6.204,62397.598,99265.1176,0.04066317342221737
20250520,20250521,SHSE.600137,600137.SH,浪莎股份,3,1.9945363315368891,,7,0.19800,1.0,3,primary_count_le1,0.009267243556678295,0.05152086913585663,0.993867310908753,0.9949823452889798,1.4882,29572.592,198712.7499,0.04225362557917833
20250520,20250521,SZSE.002848,002848.SZ,高斯贝尔,4,1.9911540605835347,,7,0.18810,1.0,3,primary_count_le1,0.006308775395154953,0.048160336911678314,0.9879204608808771,0.9933097937186397,5.6481,63214.878,115667.8,0.04185156151652336
20250520,20250521,SHSE.688021,688021.SH,奥福科技,5,1.9892585021371492,,7,0.18810,1.0,3,primary_count_le1,0.005512150935828686,0.04632697254419327,0.984575357740197,0.992380598401784,1.9756,20720.685,105680.1706,0.04081482160836458
20250521,20250522,SZSE.000668,000668.SZ,荣丰控股,1,2.994383485214804,,7,0.20790,1.0,3,primary_count_le1,0.0074010929092764854,0.04878424108028412,0.9923749302585084,0.9946066579877255,2.7661,28266.605,104257.7419,0.04138314817100763
20250521,20250522,SHSE.688701,688701.SH,卓锦股份,2,2.993453598660963,,7,0.20790,1.0,3,primary_count_le1,0.006264065392315388,0.04846887290477753,0.9880974521108424,0.9940487260554213,1.4425,15165.883,105004.9049,0.04220480751246214
20250521,20250522,SZSE.002848,002848.SZ,高斯贝尔,3,1.9921517574855867,,7,0.19800,1.0,3,primary_count_le1,0.006516587920486927,0.04826343059539795,0.9895852705969872,0.9938627487446532,4.4611,50510.851,117005.0,0.04174684267491102
20250521,20250522,SHSE.688565,688565.SH,力源科技,4,1.9913706527803607,,7,0.18810,1.0,3,primary_count_le1,0.00620141439139843,0.04768236353993416,0.9879114748000744,0.9936767714338851,2.4665,28844.98,117903.1896,0.04148094914853573
20250521,20250522,SHSE.688021,688021.SH,奥福科技,5,1.9906267435372884,,7,0.18810,1.0,3,primary_count_le1,0.005874263122677803,0.04667680710554123,0.9866096336246978,0.993304816812349,4.5636,49667.752,108048.9958,0.040802543982863426
20250522,20250523,SZSE.000668,000668.SZ,荣丰控股,1,2.9950130256791963,,7,0.20790,1.0,3,primary_count_le1,0.007568683475255966,0.04879413917660713,0.991998511350949,0.995347971715668,5.5968,58116.397,102201.9554,0.041225455701351166
20250522,20250523,SZSE.002848,002848.SZ,高斯贝尔,2,2.994864160774098,,7,0.20790,1.0,3,primary_count_le1,0.00762819591909647,0.0484783910214901,0.9921845924823223,0.9951618905842947,6.0092,69375.709,115166.35,0.04085019510239363
20250522,20250523,SHSE.688701,688701.SH,卓锦股份,3,1.9931149981391887,,7,0.19800,1.0,3,primary_count_le1,0.006957247853279114,0.048208922147750854,0.9908820245627094,0.9946036471901749,3.6599,37364.263,102453.6348,0.04125167429447174
20250522,20250523,SHSE.688565,688565.SH,力源科技,4,1.991142538146632,,7,0.18810,1.0,3,primary_count_le1,0.006135192699730396,0.04769020527601242,0.9862299962783774,0.9944175660588016,1.79,20805.764,116687.6928,0.041555012576282024
20250522,20250523,SHSE.688021,688021.SH,奥福科技,5,1.9903237811685894,,7,0.18810,1.0,3,primary_count_le1,0.005976435728371143,0.04667680710554123,0.9847413472273912,0.9940454037960551,4.296,45567.529,102165.1396,0.040700371377170086
20250523,20250526,SZSE.000668,000668.SZ,荣丰控股,1,2.995210193452381,,7,0.20790,1.0,3,primary_count_le1,0.008046857081353664,0.0484783910214901,0.9931175595238095,0.9954427083333334,4.3943,44912.475,99411.9595,0.04043153394013643
20250523,20250526,SZSE.002848,002848.SZ,高斯贝尔,2,2.9951357886904764,,7,0.20790,1.0,3,primary_count_le1,0.007739304564893246,0.0484783910214901,0.9923735119047619,0.9954427083333334,5.1635,57263.724,109483.25,0.04073908645659685
20250523,20250526,SHSE.688701,688701.SH,卓锦股份,3,1.9933779761904762,,7,0.19800,1.0,3,primary_count_le1,0.007332959212362766,0.04800935089588165,0.9906994047619048,0.9951636904761905,1.9744,19981.683,100708.029,0.04067639168351889
20250523,20250526,SHSE.688565,688565.SH,力源科技,4,1.9903645833333332,,7,0.18810,1.0,3,primary_count_le1,0.006405393593013287,0.047619789838790894,0.9840029761904762,0.9946056547619048,1.8367,21137.337,115472.196,0.04121439624577761
20250523,20250526,SHSE.688021,688021.SH,奥福科技,5,1.9890625,,7,0.18810,1.0,3,primary_count_le1,0.006200912408530712,0.046301983296871185,0.9821428571428571,0.9936755952380952,2.903,30246.374,103158.518,0.04010107088834047
20250526,20250527,SZSE.000668,000668.SZ,荣丰控股,1,2.989893914014517,,7,0.20790,1.0,3,primary_count_le1,0.009034438990056515,0.02169109880924225,0.9927414852037968,0.9895775172157082,3.4527,35228.519,104257.7419,0.012656659819185734
20250526,20250527,SZSE.002848,002848.SZ,高斯贝尔,2,2.989186674111297,,7,0.20790,1.0,3,primary_count_le1,0.008202146738767624,0.021375354379415512,0.9906942117997395,0.9890191699236925,4.523,49108.207,110987.6,0.013173207640647888
20250526,20250527,SHSE.600228,600228.SH,返利科技,3,1.9908058812581426,,7,0.19800,1.0,3,primary_count_le1,0.010308947414159775,0.021164802834391594,0.9946026428438489,0.9882747068676717,3.4221,56773.84,168128.2232,0.01085585542023182
20250526,20250527,SZSE.300163,300163.SZ,先锋新材,4,1.9891680625348966,,7,0.18810,1.0,3,primary_count_le1,0.008770689368247986,0.02095237374305725,0.9921831379117811,0.9871580122836404,1.9209,28891.336,166848.0,0.012181684374809265
20250526,20250527,SHSE.688701,688701.SH,卓锦股份,5,1.9864507723804206,,7,0.18810,1.0,3,primary_count_le1,0.007226698100566864,0.020572103559970856,0.9873441280476456,0.9858552019356039,1.6015,16254.11,101782.248,0.013345405459403992
20250527,20250528,SZSE.000668,000668.SZ,荣丰控股,1,2.9965568583659037,,7,0.20790,1.0,3,primary_count_le1,0.01050893310457468,0.05989828333258629,0.9957193374278801,0.9966499162479062,2.788,29343.934,107047.7378,0.04938935022801161
20250527,20250528,SZSE.002848,002848.SZ,高斯贝尔,2,2.9949376512190584,,7,0.20790,1.0,3,primary_count_le1,0.007291438058018684,0.050095334649086,0.991252559091755,0.9953471058998697,5.119,57464.786,116336.4,0.042803896591067314
20250527,20250528,SHSE.688701,688701.SH,卓锦股份,3,1.9916992369253677,,7,0.19800,1.0,3,primary_count_le1,0.006691666319966316,0.046481337398290634,0.9890191699236925,0.9934859482598176,1.5751,16041.58,101379.4159,0.03978967107832432
20250527,20250528,SHSE.688565,688565.SH,力源科技,4,1.9909547738693467,,7,0.18810,1.0,3,primary_count_le1,0.006209472194314003,0.04726716876029968,0.9865996649916248,0.993858179787828,1.775,20507.276,117447.3783,0.04105769656598568
20250527,20250528,SHSE.688021,688021.SH,奥福科技,5,1.989354178298902,,7,0.18810,1.0,3,primary_count_le1,0.005801482126116753,0.046183377504348755,0.9834356970035362,0.9932998324958124,1.7332,18005.763,104686.7923,0.040381895378232
20250528,20250529,SZSE.000668,000668.SZ,荣丰控股,1,2.997263079501024,,7,0.20161,1.0,3,primary_count_le1,0.010034801438450813,0.059888385236263275,0.9960901135728915,0.9973934090485943,4.1475,46173.064,112334.0459,0.04985358379781246
20250528,20250529,SHSE.688701,688701.SH,卓锦股份,2,2.9942468814001115,,7,0.20161,1.0,3,primary_count_le1,0.006419358775019646,0.04610315337777138,0.9893874511264197,0.9947868180971886,1.6754,16904.71,101245.1385,0.03968379460275173
20250528,20250529,SZSE.002848,002848.SZ,高斯贝尔,3,1.9913610128467698,,7,0.20737,1.0,3,primary_count_le1,0.00743155088275671,0.03619110584259033,0.9923664122137404,0.9906907466021225,5.7819,67331.678,120180.85,0.028759554959833622
20250528,20250529,SHSE.688021,688021.SH,奥福科技,4,1.99087693167008,,7,0.18241,1.0,3,primary_count_le1,0.005636319518089294,0.046183377504348755,0.9847328244274809,0.9949730031651461,1.7363,18059.536,103999.0688,0.04054705798625946
20250528,20250529,SZSE.000691,000691.SZ,亚太实业,5,1.9908396946564886,,7,0.19700,1.0,3,primary_count_le1,0.008557545952498913,0.03276679664850235,0.9949730031651461,0.9880841556507168,5.352,84020.073,154523.06,0.024209250696003437
20250529,20250530,SZSE.000668,000668.SZ,荣丰控股,1,2.996669147748418,,7,0.20161,1.0,3,primary_count_le1,0.01030568964779377,0.05989828333258629,0.9951618905842947,0.9968366207666542,4.6621,53207.223,112040.3621,0.04959259368479252
20250529,20250530,SHSE.688021,688021.SH,奥福科技,2,2.9929289170078155,,7,0.20161,1.0,3,primary_count_le1,0.005258970893919468,0.046183377504348755,0.9812058057312989,0.9942314849274284,1.3322,14005.055,105450.9295,0.04092440661042929
20250529,20250530,SZSE.002848,002848.SZ,高斯贝尔,3,1.9912541868254559,,7,0.20737,1.0,3,primary_count_le1,0.007422960363328457,0.036320820450782776,0.9918124302195758,0.9908820245627094,4.3976,54259.554,124693.9,0.02889786008745432
